category,name_en,description_brief
animal,Stingray,"The illustration depicts a simplified representation of a stingray from a top-down perspective. It has light brown coloration with darker brown lines suggesting its outline and internal structure, like its gills. It features two prominent yellow eyes, a small mouth, and a rounded body with a pointed tail extending from the rear."
animal,Stop,"A cartoon-style image showing a human hand reaching out towards a small, happy-looking cartoon dog. The dog, in a playful pose, is holding a green and white striped ball in its mouth, suggesting a playful moment between a dog and its owner, such as playing fetch."
animal,Stop,"A simple cartoon image of a human hand pointing left, in a gesture suggesting a command to stop or stay. On the right, there's a stylized, simplified drawing of a happy dog facing the hand, appearing to be in a playful or attentive posture. The hand is in the foreground with a portion of the sleeve visible, and the image has a plain white background."
animal,Sunflowers,"Three sunflowers with brown centers and bright yellow petals are stylized with bold outlines. Each sunflower has a green stem and a pair of leaves. The flowers are against a plain, white background."
animal,Swallow,"A stylized blue bird in mid-flight with a simplistic design. The bird has a rounded body and a distinct circular head, with a simple yellow beak. Its wings and tail are streamlined, and the tail is separated into two points. The tips of the wings and tail feature small red areas. The bird's eye is represented by a small black dot."
animal,Swan,"An illustration depicts a swan, characterized by its long neck, white plumage, and the distinctive orange bill with a black base. The swan is in a side-profile view, floating on what appears to be water. Its body is rounded and mostly white, with some subtle gray shading that suggests a three-dimensional form."
animal,Tiger,"The illustration depicts a tiger, standing sideways with its body facing the viewer’s left side. The tiger has characteristic black stripes over its orange and white fur, with a white underbelly. It has round ears with a hint of black at the back, whiskers, a pink nose, and a calm but alert expression. The tiger's pose is static, with all four paws on the ground, and its tail extended out behind it. The style of the illustration is cartoonish and simple."
animal,Toucan,"A stylized image of a black bird, possibly a toucan, with a large, distinctively curved grey beak. The bird's body and wings are black, it has a small, yellow eye with a black pupil, and its grey feet suggest it's perched on a surface. The background of the image is white."
animal,Tree,"An illustration of a stylized tree with a prominent green canopy and a brown trunk. Below the trunk, the root system extends into the ground, colored in red. The ground is represented as a flat, rectangular gray section bisected by the trunk and roots, showcasing the root system. The image is designed to represent a tree and its root structure."
animal,Tug-of-War,"Illustration shows two hands from separate individuals, tugging a thick, tightened rope in opposite directions. The image hints at a tug-of-war scenario, with motion marks underlying the action. The background is plain white with no other details."
animal,Tulips,"Two stylized tulips side by side, the one on the left is red with a pinkish hue, and the right one is yellow. Both tulips have long, straight green stems with a pair of green, leaf-like structures at their bases. The style of the illustration is simple and cartoon-like."
animal,Turtle,"A simple, stylized drawing of a turtle with a large, rounded shell with a pattern of hexagonal shapes in shades of green. The turtle's head, legs, and tail are depicted in a lighter yellow-green color. The turtle is oriented to the right side of the image, with a friendly and approachable appearance."
